mol_idx,smiles,half-life
1778,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2cccc(Cl)c2F)cc1,4.5
1779,CC(C)OC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,4.49
1780,Oc1ccc(CNc2ccccc2Br)c2cccnc12,4.46
1781,COc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,4.45
1782,CNC1(c2ccccc2Cl)CCCCC1=O,4.44
1783,CCC(=O)NC(c1ccc(OC)cc1)c1cc(Cl)c2cccnc2c1O,4.41
1784,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,4.4
1785,CC(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,4.4
1786,O=C(c1ccc2c(c1)ncn2-c1cccc(C(F)(F)F)c1)N1CCCCC1,4.4
1787,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-n3ccnn3)cc2)n1,4.4
1788,CCc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,4.4
1789,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3C)c2)c1C,4.4
1790,Cc1cccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)c1,4.4
1791,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2cccnc2)no1,4.4
1792,CCCCc1ccc(NC(=O)c2ccc3c(c2)N(S(C)(=O)=O)CC3)cc1,4.38
1793,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.34
1794,CCCCOc1ccc(CNC(=O)c2cc3n(n2)CCCN(Cc2ccc(C)cc2)C3=O)cc1,4.33
1795,FC(F)(F)c1ccccc1-c1nc(NCc2cccc3ccccc23)c2ccccc2n1,4.33
1796,COc1cc(C(=O)N2CCN(c3cc(Cl)ccc3Cl)CC2)cc(OC)c1OC,4.31
1797,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(-n3cncn3)cc2)cc1OCC,4.3
1798,COc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,4.3
1799,COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)Nc3ccc4oc(C)nc4c3)c2)cc1,4.3
1800,O=S(=O)(Nc1cccc2ccccc12)c1ccc(NCc2cccc(Cl)c2O)cc1,4.3
1801,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,4.29
1802,c1c[nH]c(C2CCN(c3ncc(-c4ccc5c(c4)OCCCO5)s3)CC2)n1,4.29
1803,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCCO4)n2)CC1,4.28
1804,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)ncc3C)cc2)cn1,4.28
1805,CCOC(=O)c1ccc(NC(=O)CSc2nc3c(cc2C#N)N2CCC3CC2)cc1,4.26
1806,COc1cccc2nc(-c3cccs3)nc(NN3C(=O)C=C(C)C3=O)c12,4.26
1807,CCc1cccc(C)c1Nc1c(-c2ccc(N(C)C)cc2)nc2ncccn12,4.23
1808,CCCCN1CCC[C@H]1CNC(=O)c1cc(C#N)c2ccccc2c1OC,4.23
1809,NC(=O)C1CCN(c2nc(-c3cc4ccccc4o3)cs2)CC1,4.21
1810,COc1ccc(OC)c(-c2nc3c(C#N)c[nH]n3c2NC2CCCCC2)c1,4.2
1811,Fc1ccc(-c2csc3ncnc(Sc4nnnn4C4CC4)c23)cc1,4.2
1812,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,4.2
1813,Cc1ccc(S(=O)(=O)Nc2cccnc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,4.2
1814,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N1CCCCC1,4.2
1815,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3)c2)c1C,4.2
1816,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4cccc(Cl)c4)C3)c2C)cc1,4.19
1817,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,4.18
1818,COc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1OC,4.18
1819,CCOc1ccc(C2C(C(=O)Nc3ccccc3OC)=C(C)Nc3c(C(=O)Nc4cccc(C)c4)cnn32)cc1,4.18
1820,Cc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1S(=O)(=O)N1CCOCC1,4.16
1821,CCOc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4cccs4)C(=O)N23)cc1,4.16
1822,COC(=O)c1ccc(O)c2ncc(N3CCN(C)CC3)cc12,4.16
1823,COc1ccc(OCc2ccc(-c3nc(C#N)c(NC(C)c4ccccc4)o3)o2)cc1,4.14
1824,C/C=C1/CN2CC[C@@]34c5ccccc5N(C)[C@@H]3[C@@H]2C[C@@H]1[C@H]4C(=O)OC,4.13
1825,CN(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,4.12
1826,O=C(NCCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,4.1
1827,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N(C)Cc4nccs4)cc3)c3ccccc3n2)cc1C,4.1
1828,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc3ccccc3s2)cc1,4.1
1829,CC(=O)Nc1ccc(CN2CCc3nc(C(C)C)nc(-c4ccc(Cl)cc4)c3CC2)cc1,4.1
1830,Oc1ccc(CNc2cccc(F)c2)c2cccnc12,4.1
1831,CC(C)(C)C(=O)N1CCN(c2nccc(Nc3ccccc3Cl)n2)CC1,4.07
1832,CCCCN(CC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)c1ccccc1S2,4.06
1833,CC(C=CC(=O)NO)=C[C@@H](C)C(=O)c1ccc(N(C)C)cc1,4.06
1834,Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21,4.05
1835,N=c1c2c(n(Cc3ccccc3)c3c1CCC3)CCC2,4.04
1836,COc1ccc(CCN2C(=O)N(c3ccc(F)cc3)C(=O)C2CC(=O)Nc2ccc(F)c(F)c2)cc1,4.04
1837,COC(=O)c1ccc([C@H]2c3[nH]c4ccccc4c3C[C@H](C(=O)OC)N2C(=O)CCl)cc1,4.02
1838,NC(=O)C1CCN(c2nc(-c3ccccc3Cl)cs2)CC1,4.02
1839,CCC(Sc1nc2ccccc2c2nc(CCc3c(C)n[nH]c3C)nn12)C(=O)Nc1ccc(F)cc1,4.01
1840,O=C1C2=C(Nc3ccccc3SC2c2ccco2)c2ccccc21,4.01
1841,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)cc2Cl)cc1,4
1842,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)nn2)cc1,4
1843,COc1cccc(NS(=O)(=O)c2ccc(NCc3cccc(OC)c3O)cc2)c1,4
1844,NC(=O)C1CCN(c2nc(-c3cccs3)cs2)CC1,3.98
1845,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,3.98
1846,CC1(C)C[C@@H]2C[C@@](C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3ccc(Cl)c(S(=O)(=O)N4CCOCC4)c3)cc2)C1,3.95
1847,CCC(=O)N1CCN(c2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc2C(F)(F)F)CC1,3.91
1848,NC(=O)C1CCN(c2nc(-c3ccccc3[N+](=O)[O-])cs2)CC1,3.9
1849,Cc1c(O)ccc2c1OC(C)(C)CC2,3.9
1850,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(c2cccnc2)CC1,3.9
1851,O=C(Nc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(Cl)c(Cl)c1,3.9
1852,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)co2)cc1,3.9
1853,COc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c(O)c1,3.9
1854,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,3.89
1855,COC(=O)c1ccc(NS(=O)(=O)c2c(C)nc3sccn3c2=O)cc1,3.88
1856,NC(=O)C1CCN(c2nc(-c3ccccc3)cs2)CC1,3.88
1857,COC(=O)c1cc2occc2n1Cc1nc(-c2ccc(C)cc2)oc1C,3.86
1858,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,3.84
1859,CCOc1cc(CNc2ccc(O)cc2)ccc1OCc1ccc(Cl)cc1,3.84
1860,CC(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c2=O)cc1,3.84
1861,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,3.8
1862,Cc1ccc2c(c1)c(=O)c1ccccc1n2CCCC(=O)Nc1cc(Cl)ccc1C,3.79
1863,Cc1cc(SCC(=O)c2ccccc2)n2ncc(-c3ccccc3)c2n1,3.77
1864,CCCCN(CC)CCNC(=O)c1cc2c(-c3ccc(Cl)cc3)nn(C)c2s1,3.76
1865,N#Cc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,3.76
1866,Cc1nc(NC2CCCCC2)c2nc(-c3ccccc3)n(CCN(C)C)c2n1,3.74
1867,Cc1cccc(C)c1Nc1c(-c2cccs2)nc2ncccn12,3.72
1868,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,3.71
1869,Oc1ccc(CNc2ccccc2F)c2cccnc12,3.7
1870,COc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1C(=O)Nc1nc(-c2ccccc2)cs1,3.7
1871,Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,3.7
1872,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,3.7
1873,Cc1nsc(N)c1C(=O)N(C)CCOc1ccccc1Cl,3.7
1874,Cc1csc2nc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cn12,3.67
1875,O=C(Nc1ccc(Br)cc1)c1ccc(F)c(S(=O)(=O)NC2CCCCCC2)c1,3.66
1876,CC(C)(C)OC(=O)N1CCN(c2ccc(NCc3ccc(-c4ccc(C#N)cc4)o3)cc2)CC1,3.62
1877,Cc1ccc(N(C)S(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)cc1,3.6
1878,COc1ccc(C2c3c(ncn(CCN4CCOCC4)c3=N)Oc3ccc4ccccc4c32)cc1OC,3.6
1879,NC(=O)C1CCN(c2ncc(-c3ccc(Br)cc3)s2)CC1,3.6
1880,CSc1cc2c(s1)c1cnn(Cc3cccc(N)c3)c(=O)c1n2C,3.6
1881,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C#N)cc1,3.6
1882,CN1CC=C(c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,3.6
1883,Cc1ccc(C)c(CN2CCC(CNC(=O)Nc3ccc(Br)cc3F)CC2)c1,3.58
1884,CCOC(=O)c1cc(-c2ccco2)nc2c1c(C)nn2CCC#N,3.57
1885,Oc1ccc(CNc2cccnc2)c2cccnc12,3.56
1886,Cc1cccc(Nc2nc(NCc3ccco3)c3ccccc3n2)c1,3.54
1887,Oc1c(C(Nc2nccs2)c2ccc(C(F)(F)F)cc2)ccc2cccnc12,3.54
1888,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,3.54
1889,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,3.52
1890,CCOc1ccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NC4CCC(C)CC4)cc32)cc1,3.52
1891,CCS(=O)(=O)c1ncc(N(Cc2ccc(F)cc2)Cc2ccco2)c(C(=O)Nc2cc(C)ccc2C)n1,3.51
1892,CNc1nc2c(s1)C(c1ccccc1F)CC(=O)N2,3.51
1893,CCCCCCCc1c(C)nc(N2CCOCC2)[nH]c1=O,3.5
1894,Cc1ccnc(NC(=S)N2CC[C@@H](Nc3cccc(C(F)(F)F)c3)C2)c1,3.5
1895,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ncc(-c3ccccc3)o2)cc1,3.5
1896,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2cnc(-c3ccccc3)cn2)cc1,3.5
1897,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2cccc(-c3ccccc3)c2)cc1,3.5
1898,Cc1ccc(-c2nc3ccccc3o2)cc1NC(=O)COc1ccccc1,3.5
1899,COc1cccc(CNc2ccc([S+](=O)([O-])Nc3cc4ccccc4s3)cc2)c1O,3.5
1900,Fc1ccc(CN2CCOC[C@H]2c2ncc(-c3ccc(Cl)s3)[nH]2)cc1,3.47
1901,CC(C)Oc1cccc(C2CC(=O)Nc3cc4c(cc32)OCO4)c1,3.46
1902,COc1ccccc1CNC(=O)CCCn1nc(C)c2c(C)n(-c3ccc(C)cc3)nc2c1=O,3.45
1903,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,3.45
1904,COc1cc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCCCCC4)ccc32)cc(OC)c1,3.44
1905,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,3.4
1906,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N(C)C)cc3)c3ccccc3n2)cc1C,3.4
1907,Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,3.4
1908,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)CC1,3.4
1909,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3c(Cl)cccc3o1)N2,3.4
1910,O=C(Nc1cccc(C(F)(F)F)c1)C1=CCN(Cc2ccc(F)cc2)CC1,3.4
1911,COc1cccc2c1CCCC2CCCN1CCN(C2CCCCC2)CC1,3.39
1912,COc1ccc(C)cc1NS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,3.38
1913,Cc1noc(C)c1Cc1ccc(C(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)o1,3.38
1914,O=C1/C(=C\c2ccccc2)C[C@@]2(O)C3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,3.37
1915,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1cccc(-n2cccc2)c1,3.37
1916,COc1ccccc1NC(=O)C1=C(C)Nc2c(C(=O)Nc3ccc(F)cc3)cnn2C1c1ccc(Cl)cc1,3.34
1917,CCOc1ccc(-c2nnc(SCC(=O)NCc3ccccc3Cl)o2)cc1,3.32
1918,CCCCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,3.32
1919,CC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,3.31
1920,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,3.31
1921,CCC(=O)NC(c1ccco1)c1cc(Cl)c2cccnc2c1O,3.3
1922,COc1cc(O)c([C@H](CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,3.3
1923,CCCc1ccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,3.3
1924,COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccc(C)cc2)c2ccc(C)cc2)cc1OC,3.28
1925,COC(C)(C)CCn1nc(Nc2c(C)cccc2C)c2cnc(Nc3ccc(OCCN4CCCC4)c(F)c3)nc21,3.28
1926,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccccc1,3.27
1927,COCCNC(=O)c1ccc(-c2ccc(N3CCCCC3)nc2)cc1,3.26
1928,Oc1c(CN2CCN(c3ccccn3)CC2)cc(Cl)c2cccnc12,3.23
1929,Cc1noc(C)c1-c1ccc2ncnc(NCc3ccc4[nH]ccc4c3)c2c1,3.2
1930,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(F)cc1,3.2
1931,COc1ccccc1-n1cnc2cc(C(=O)N3CCCCC3)ccc21,3.2
1932,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3c(Br)cccc3o1)N2,3.2
1933,COc1cc(C(=S)N2CCN(CCO)CC2)ccc1OCc1ccc(C)cc1,3.2
1934,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])N3CC[C@@H](F)C3)c2)c1C,3.2
1935,Oc1ccc(CNc2ccc(F)cc2F)c2cccnc12,3.19
1936,Cc1cccc(-c2cc(NC(=O)c3ccccc3C)n(-c3ccccc3)n2)c1,3.18
1937,COc1cccc(C(=O)Nc2cccc(OCc3cc(=O)n4cccc(C)c4n3)c2)c1,3.17
1938,COc1cccc(Cn2c(=O)n(-c3cccc(Cl)c3C)c(=O)c3c4c(sc32)CN(C(C)=O)CC4)c1,3.17
1939,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,3.17
1940,CCOc1ccc(NC(=O)c2cccc(-n3cccc3)c2)cc1S(=O)(=O)N1CCOCC1,3.16
1941,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,3.16
1942,COc1cc2c(C(=O)N3CCN(c4cccc(C(F)(F)F)c4)CC3)cn(CC(C)C)c(=O)c2cc1OC,3.15
1943,Cc1ccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)cc1C,3.13
1944,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3F)C12,3.11
1945,COc1cccc(OC)c1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,3.11
1946,O=C(Nc1ccc(-c2ccccc2)cc1)[C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12,3.1
1947,NC(=O)C1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,3.09
1948,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCO4)cs2)CC1,3.09
1949,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,3.09
1950,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,3.09
1951,CC(=O)c1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,3.08
1952,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,3.06
1953,CCCOC(=O)c1ccc(Oc2c(-c3ccc(O)cc3O)n[nH]c2C)cc1,3.04
1954,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,3.04
1955,CN1C(=O)CN=C(c2ccccc2Cl)c2cc(Cl)ccc21,3.04
1956,CCOc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1,3.01
1957,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,3.01
1958,CCn1c(SCc2ccc(C#N)cc2)nnc1-c1cccc(Cl)c1,3
1959,CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3
1960,COC(=O)c1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,3
1961,Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,3
1962,CC(C)c1ccccc1-c1ncc(F)c(NCC2CCN(c3cccnc3)CC2)n1,3
1963,O=C(Nc1ccc(Cl)cc1Cl)c1cnc2ccccc2n1,3
1964,CCc1ccc2oc(=O)cc(CN3CCN(c4ccccc4F)CC3)c2c1,3
1965,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCCC3)c2)[nH]1,3
1966,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N1CCCCCC1,3
1967,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,3
1968,COc1ccccc1-c1[nH]nc2ncc(-c3ccc(C)cc3)nc12,3
1969,COc1ccccc1NC(=O)C1=C(C)Nc2c(C(=O)Nc3cccc(C)c3)cnn2C1c1ccccc1Cl,2.98
1970,COC(=O)c1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)cc1,2.98
1971,FC(F)(F)c1ccccc1-c1nc(NCc2cccc(Cl)c2)c2ccccc2n1,2.97
1972,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C12,2.96
1973,CCCN(CCC)CCc1cccc2c1CC(=O)N2,2.96
1974,COc1ccc(NC(=O)CCCc2nnc3n(CCC(C)C)c(=O)c4sccc4n23)cc1Cl,2.96
1975,O=C(NCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2.96
1976,Fc1ccc(Cc2nc3nccc(-c4cccs4)n3n2)cc1,2.95
1977,O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1cccc(-c2noc(C(F)(F)F)n2)c1,2.92
1978,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)Cc1n[nH]c(=O)c2ccccc12,2.9
1979,COc1ccnc(NC(=S)N2CCN(c3ccccc3C(F)(F)F)CC2)c1,2.9
1980,Cc1cccc(-n2cnc3cc(C(=O)N4CCCCCC4)ccc32)c1,2.9
1981,O=C(Nc1nnc(-c2cccs2)o1)c1ccc(Cl)cc1,2.9
1982,Clc1ccc(-c2nnc(C3CCCCC3)o2)cc1,2.9
1983,Cc1ccc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)cc1,2.9
1984,CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.89
1985,CN(Cc1ccc(/C=C/C(=O)NO)cc1)CC12CC3CC(CC(C3)C1)C2,2.89
1986,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(c2cccnc2)C1,2.87
1987,CCc1ccc(NC(=O)CSC2=Nc3ccccc3C3=NC(CC(=O)NCc4ccc5c(c4)OCO5)C(=O)N23)cc1,2.86
1988,NC(=O)C1CCN(c2nc(-c3ccccc3Br)cs2)CC1,2.86
1989,Cc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1C,2.84
1990,CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1,2.84
1991,CCOc1ccc(S(=O)(=O)NCc2cccnc2)cc1NC(=O)c1ccccc1F,2.82
1992,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,2.8
1993,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,2.8
1994,CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC,2.8
1995,CCOc1ccc(CCNC(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1OCC,2.8
1996,CCOc1cc2c(cc1OCC)CN(C(=O)c1cc3sccc3n1Cc1ccccc1)CC2,2.8
1997,COc1ccccc1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,2.8
1998,C=CCON=C(C[C@H]1O[C@@H]2O[C@]3(C)CC[C@@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@@H]1C)[C@]42OO3,2.8
1999,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)C1,2.8
2000,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-c3ccn[nH]3)cc2)n1,2.8
2001,Cc1cc2ccccc2n1CC(=O)NC1CCCCC1,2.8
2002,CCc1ccc(NC(=O)c2cc3ncccn3n2)cc1,2.8
2003,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-c3cccnc3)s2)n1,2.8
2004,COC(=O)c1ccccc1NC(=O)c1ccccc1OC(F)F,2.8
2005,CC1(C)CC2CC(C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3cccc(S(=O)(=O)N4CCOCC4)c3)cc2)C1,2.8
2006,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,2.79
2007,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)Cc2cccs2)nc(-c2ccncc2)n1,2.78
2008,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CC1CC1)CCC2,2.78
2009,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccc(F)cc4)nc(C)c3c2C)cc1,2.77
2010,Cc1cccc(N2CCN(C(=O)Cn3ncc4c3-c3ccccc3OC4)CC2)c1C,2.76
2011,CCc1ccc(C2C(C(=O)Nc3ccccc3OC)=C(C)Nc3c(C(=O)Nc4ccc(C)cc4)cnn32)cc1,2.75
2012,Cc1ccccc1-c1nc(NCc2cccs2)c2ccccc2n1,2.74
2013,FC(F)(F)c1ccccc1-c1nc(NCc2ccccc2)c2ccccc2n1,2.74
2014,Cc1ccccc1Nc1c(-c2ccccc2O)nc2sccn12,2.71
2015,CC1CCc2ccc(F)cc2N1S(=O)(=O)c1cccs1,2.7
2016,COC(=O)c1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)cc1,2.7
2017,Cc1nc(NCc2ccco2)nc2c1C(=O)CC(C)C2,2.7
2018,CCN1CCN(c2ncc3c(n2)CCN(Cc2cc(Br)cs2)C3)CC1,2.7
2019,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3ccccc3o1)N2,2.7
2020,Cc1ccc2oc(NC3=NC4(CCCC4)C4=C(CCCC4=O)N3)nc2c1,2.7
2021,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccc(F)cc3F)CCCCC2)CC1,2.7
2022,CC1=C(C(=O)NC2CCCC2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,2.7
2023,CCOC(=O)c1ccc(-n2c(C)cc(-c3nnc4n3CCCCC4)c2C)cc1,2.7
2024,CC(C)(C)c1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,2.7
2025,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)nc2)cc1,2.7
2026,CC(C)Oc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OC(C)C,2.7
2027,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(-c4ccccc4)cc3)cc2)c1O,2.7
2028,CN([C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)N1CCN(C(=O)OCc2ccccc2)CC1)[S+](=O)([O-])c1cccc2cnccc12,2.7
