index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
1609,CC(C)Oc1ccc(-c2ccc(=O)n(CC(=O)NCCc3ccccc3)n2)cc1,0.0241879751209398,11.5206,0.7399,6.5854,-9.4559,-87.5525,-84.1616
1326,Cc1ccc(N2CCC(CNc3nc(-c4ccccc4C(C)C)ncc3F)CC2)cn1,0.0518313752591568,11.8059,0.7049,5.8907,-7.9612,-88.5406,-80.0102
1232,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(c2cccnc2)C1,0.0680718728403593,10.8987,0.5237,4.1478,-9.8372,-75.473,-75.4684
1245,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)C1,0.0656530753282653,11.3621,0.8266,8.8951,-10.6081,-115.837,-100.3179
1246,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-c3ccn[nH]3)cc2)n1,0.0656530753282653,9.6754,1.5778,5.4259,-15.3995,-81.8343,-84.6019
1249,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-c3cccnc3)s2)n1,0.0656530753282653,9.8866,0.9035,5.0914,-15.0146,-74.7388,-77.0583
1577,Cc1ccccc1C(C(=O)NC1CCCC1)N(C(=O)Cn1cnc2ccccc21)c1cccc(F)c1,0.0266067726330338,13.2559,0.5813,7.6276,-16.2196,-101.1351,-98.4193
22,CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,0.9298548721492744,9.9641,2.773,9.7688,-5.8773,-126.1368,-115.9421
1176,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(F)cc1,0.0794747753973738,8.8512,0.0,4.4198,-10.6194,-62.1552,-56.594
1286,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CN(c2cccnc2)C1,0.0587422252937111,10.7095,0.5964,4.1072,-10.9439,-74.834,-76.1472
105,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,0.7795438838977194,12.6094,1.8722,8.3028,-16.5391,-125.4524,-122.0251
106,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,0.7778161713890809,13.7893,2.9066,9.4966,-8.2454,-134.2439,-137.1759
108,C[C@@]1(CO)CN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)C[C@]1(C)CO,0.7695231513476158,14.2663,3.7727,12.9891,-15.7366,-166.4834,-170.1502
1607,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCCC3)c2)c1C,0.0241879751209398,11.951,1.4724,8.7059,-2.7698,-111.1655,-91.3978
1244,C=CCON=C(C[C@H]1O[C@@H]2O[C@]3(C)CC[C@@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@@H]1C)[C@]42OO3,0.0656530753282653,,,,,,
485,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-c2cccnc2)cc1,0.3835521769177609,11.4428,0.6406,4.7264,-18.7028,-77.1615,-89.69
713,Cc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2cccnc2)cc1,0.248790601243953,10.4913,0.6479,5.7593,-15.7941,-78.7368,-85.5632
1050,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)ncc3C)cc2)cn1,0.1167933655839668,11.06,0.5956,3.2731,-14.3003,-61.5993,-69.6576
859,Cc1cnc(-c2ccccc2C2CC2)nc1NCc1ccc(-c2cccnc2)cc1,0.1831375259156876,10.5096,0.6628,3.2504,-19.7145,-61.4784,-74.9418
578,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2ccn[nH]2)cc1,0.3144436765722184,9.5136,1.7192,7.9125,-15.8861,-100.3949,-100.5883
798,Clc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.2104353835521769,9.565,0.6809,3.4475,-23.3859,-60.9373,-79.5411
709,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3ccccc3)cc21,0.2494816862474084,11.101,0.6101,7.2987,-14.9529,-86.1906,-95.6347
642,FC(F)(F)c1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.286109191430546,10.9474,0.7246,6.7317,-21.307,-86.766,-92.1877
640,CC(C)c1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.2871458189357291,11.1264,0.6408,3.197,-21.6937,-61.236,-76.9145
378,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cccc6ccccc56)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,0.4872149274360746,22.1651,0.8329,12.1822,-30.8336,-165.9277,-175.4486
789,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2cccnc2)cc1,0.2142363510711817,10.6476,0.9396,7.6624,-16.033,-94.493,-93.942
858,CC(C)c1ccccc1-c1nc2c(c(NCc3ccc(-c4cccnc4)cc3)n1)CNC2,0.1834830684174153,10.9601,1.2257,4.1425,-17.5777,-76.3701,-87.8742
1033,CC(C)c1ccccc1-c1ncc(F)c(NCc2ccc(-n3ccnn3)cc2)n1,0.1209398756046993,10.3563,0.9018,5.6272,-15.4512,-85.2675,-78.6063
558,Cc1cnc(-c2ccccc2C(C)C)nc1NCc1ccc(-n2ccnn2)cc1,0.3258465791292329,10.5032,0.5795,4.0661,-15.2068,-74.2317,-72.9508
362,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Cl)cc3)cc21,0.4872149274360746,10.574,0.646,7.8738,-14.5344,-89.5244,-99.2025
919,Cc1ccccc1C(C(=O)NC1CCCCC1)N(C(=O)Cn1ccnc1C)c1cccc(F)c1,0.1630960608154803,13.2677,0.6259,7.8235,-8.7111,-102.8448,-90.9857
1027,COc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.1226675881133379,10.5862,0.6758,4.2475,-24.2365,-70.4945,-90.0859
866,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(OC)cc3)cc21,0.1796821008984105,11.565,0.5666,8.2,-14.2781,-95.5135,-105.1194
781,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCCc3cccs3)cc21,0.2176917760884588,10.6572,0.5652,7.4819,-14.4251,-87.3632,-96.772
386,FC(F)(F)c1cc(-c2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccsc34)cc2)ccn1,0.4813407049067035,10.2976,0.7679,9.1681,-17.1701,-103.3247,-95.2374
1023,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)ncc3F)cc2)cn1,0.1243953006219765,11.0451,0.8696,4.9311,-14.5421,-74.0192,-75.5422
777,Cc1cnc(-c2ccccc2C(C)(C)C)nc1NCc1ccc(-n2ccnn2)cc1,0.2194194885970974,10.7427,0.6008,4.0419,-14.091,-73.7114,-71.3481
740,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(C2COC2)CC1,0.2349689011748445,10.901,0.5339,5.0444,-1.6026,-79.9819,-70.3489
909,CNc1nc(-c2cccc3ccccc23)ccc1C#N,0.165860400829302,6.5108,0.8557,2.3865,-18.368,-44.5394,-62.9074
704,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)nc4ccccc34)cc2)cn1,0.2532826537664133,11.457,0.669,3.2442,-20.6885,-61.9252,-76.4916
962,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)N[C@H](C)c3ccc4ccccc4c3)cc21,0.1485832757429163,12.455,0.5985,7.3755,-19.2335,-88.0825,-101.5927
896,Cc1nnc(-c2ccccc2C(C)C)nc1NCc1ccc(-c2cccnc2)cc1,0.1693158258465791,10.9171,0.671,3.6993,-15.3512,-68.4918,-72.5606
828,Brc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.1952315134761575,9.4704,0.6784,3.1824,-23.1311,-58.6392,-77.1744
347,FC(F)(F)c1cccc(Nc2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccccc34)cc2)c1,0.507256392536282,11.6427,1.3547,9.9995,-17.8711,-113.5194,-107.6402
738,CNc1nccc(-c2cccc3ccccc23)n1,0.2349689011748445,6.0544,0.758,2.3265,-13.4102,-43.0996,-50.9643
737,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)N[C@H](C)c3ccc(Br)cc3)cc21,0.2349689011748445,11.3544,0.6196,7.8347,-12.044,-89.508,-97.0261
837,Cc1cnc(-c2ccccc2OC(C)C)nc1NCc1ccc(-n2ccnn2)cc1,0.1917760884588804,10.7931,0.6719,5.1766,-15.5218,-84.7144,-84.8461
614,Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1,0.3020041465100208,13.7991,0.0,10.1157,-12.1147,-120.8125,-109.3641
734,CC(O)(C#Cc1ccc2c(c1)N(c1nc(N)ncc1Cl)CC2)c1nccs1,0.236696613683483,7.7322,2.5526,6.1975,-17.2004,-90.4685,-95.0096
950,CN(C)c1ccc2cc(C(=O)N[C@@H](CCCN=C(N)CCl)C(=O)NCc3ccccc3)ccc2c1,0.1520387007601935,13.2491,2.7816,8.6761,-6.1905,-124.1095,-128.1785
439,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Br)cc3)cc21,0.4181064270905321,10.3104,0.7256,7.5559,-14.2816,-86.2027,-96.3091
885,Fc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.1727712508638562,9.8994,0.6819,4.406,-24.1761,-68.2245,-87.9665
870,O=C(Nc1nc2ccc(NC(=O)C3C4CC5CC(C4)CC3C5)cc2s1)c1ccccc1,0.1793365583966828,9.5073,1.3122,5.3599,-21.0016,-76.8923,-100.1682
666,CC(C)c1ccccc1-c1ncc(F)c(NC2(c3ccc(-c4cccnc4)cc3)CC2)n1,0.27643400138217,10.9694,0.8109,4.9307,-17.7145,-73.8065,-79.0112
855,Cc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.1848652384243262,10.4442,0.6746,3.1715,-23.9214,-60.3854,-78.3984
851,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(F)cc3)cc21,0.1865929509329647,11.4026,0.5957,8.7609,-14.2095,-96.794,-106.0614
480,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(F)cc3)cc21,0.3835521769177609,11.1395,0.6415,8.4845,-14.2167,-94.3683,-104.1186
1486,COc1cccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)c1,0.0328265376641326,10.3566,1.8966,7.8009,-18.2894,-105.2776,-117.3593
717,Cc1cccc(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,0.2453351762266759,10.0867,0.6139,6.9313,-2.1554,-81.4605,-58.8847
1478,CCOc1ccc(CCNC(=O)c2cc3ncccc3n2Cc2cccc(C)c2)cc1OCC,0.0345542501727712,13.0703,0.564,6.9398,-12.638,-94.4945,-96.554
123,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(F)c1,0.7636489288182446,9.9751,0.638,7.716,-23.7874,-94.0574,-112.6513
122,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,0.7636489288182446,10.1563,0.9889,5.9408,-23.9471,-81.1347,-90.3857
1488,COc1ccc2[nH]c(C[C@@H]3C[C@@H](C(C)C)[C@H](CNCc4ccccc4O)C=C3C)nc2n1,0.0328265376641326,11.52,1.7632,6.5611,-5.2032,-96.3111,-89.8813
120,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,0.7636489288182446,11.3724,1.5407,8.0568,-13.0976,-108.9177,-112.5354
400,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccncc1,0.4526606772633034,8.4049,0.0,3.3654,-11.4211,-60.1436,-55.5707
1505,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C(C)C)C4)ccc32)c1,0.0310988251554941,9.7547,0.0,3.9321,-9.5208,-59.99,-53.8743
718,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc([S+](=O)([O-])N4CCCC4)ccc3o1)N2,0.2453351762266759,11.3932,2.8462,11.3766,-15.8136,-146.233,-130.852
118,O=C(Nc1ncc([S+](=O)([O-])N2CCOCC2)s1)c1cccc(Br)c1,0.7636489288182446,8.6437,0.8297,7.9995,-3.0346,-93.0199,-81.357
396,COc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc2c1,0.4585348997926745,8.0015,2.5073,7.991,-18.2637,-111.2412,-123.1567
117,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)c(Cl)c2)cc1,0.7636489288182446,9.2643,1.7927,6.3248,-17.3758,-84.7478,-97.4929
401,Cc1ccc(S(=O)(=O)Nc2ncccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4526606772633034,8.9754,2.0983,6.1503,-18.9544,-87.367,-102.7992
729,Cn1cc(Cl)c(C2N=C(Nc3nc4ccccc4o3)NC3=C2C(=O)CCC3)n1,0.2398064961990325,8.2588,1.791,7.0296,-17.9409,-99.4562,-104.3753
124,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,0.7636489288182446,11.5624,2.3398,9.8895,-6.8516,-117.5766,-115.3435
1088,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)nn2)cc1,0.1071181755355908,10.2028,2.1907,6.5208,-19.5111,-91.2977,-100.2438
1509,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0.0310988251554941,8.6366,2.3537,7.6724,-10.5073,-91.0621,-92.2604
415,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,0.4526606772633034,11.3226,0.6338,5.6017,-24.4509,-74.8656,-83.6709
94,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1Cl,0.7982031789910159,12.3411,0.9035,8.2609,-24.2429,-105.5035,-114.3915
413,Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.4526606772633034,9.4732,2.0987,6.4131,-18.9777,-91.0515,-103.7755
412,N#Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.4526606772633034,9.0219,2.1193,6.6691,-24.9859,-97.801,-118.5968
680,N#Cc1nc(-c2cccc3ccccc23)oc1NCc1ccccc1,0.2660677263303386,7.8872,0.6912,3.6338,-23.969,-58.4888,-71.2952
681,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2,0.2660677263303386,8.9311,1.5889,6.5429,-19.4497,-88.6889,-97.4261
411,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.4526606772633034,10.6535,2.4694,7.5321,-24.7519,-109.453,-127.8893
683,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccnc(C(F)(F)F)c1,0.2660677263303386,10.0193,0.6731,8.0098,-21.7247,-100.9326,-106.1864
685,Cc1cc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c(C)o1,0.2643400138217001,9.5421,1.8672,7.6298,-17.9097,-102.3548,-114.0486
688,CCN(CC)C(=O)c1ccc2c(c1)ncn2-c1cccc(C)c1,0.2626123013130615,8.9771,0.0,3.973,-9.5496,-59.9246,-53.3894
408,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Br)c2O)cc1,0.4526606772633034,7.0385,2.45,6.3389,-11.0174,-84.5141,-90.7267
407,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccc(F)cc3o1)N2,0.4526606772633034,6.9295,2.6072,7.9647,-18.207,-106.2794,-118.7982
406,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.4526606772633034,7.0497,2.4409,6.3861,-11.283,-84.8547,-91.5784
698,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc2ccccc2c1,0.2591568762957844,9.5747,1.9938,6.1428,-25.3693,-89.1532,-111.0413
110,COc1cc2cc(CN3CCC(N(C)C)C3)c(-c3cccc(Cl)c3)nc2cc1OC,0.7660677263303386,11.189,0.0,6.202,-5.791,-83.6191,-81.7572
404,COc1cc(Cl)ccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.4526606772633034,6.797,1.0076,4.9127,-12.5258,-61.9319,-74.5384
706,CNc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.2522460262612301,8.4259,1.4831,6.7203,-17.9655,-91.7545,-101.8916
403,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(=O)(=O)Nc4nccs4)c3)c3ccccc3n2)cc1C,0.4526606772633034,11.1531,1.6474,6.7913,-23.3662,-96.6475,-114.2711
711,CN1CCN(C(=O)c2ccc3cc(CCNc4ncnc5ccc(C#N)cc45)ccc3c2)CC1,0.2491361437456807,13.1024,0.6411,6.4389,-21.3648,-103.9532,-109.4422
115,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cncn4)cc3)c3ccccc3n2)cc1C,0.7636489288182446,10.7716,0.6718,5.0272,-24.4337,-80.8441,-90.8637
712,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C#N)c1,0.248790601243953,9.2118,0.0,3.4185,-16.3685,-61.4492,-61.8612
116,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)c2)cc1,0.7636489288182446,9.4729,1.7537,6.5422,-17.3758,-86.6542,-99.8843
1512,CCOc1cc(F)c(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,0.0310988251554941,12.4322,0.4489,8.1527,-12.3137,-96.3932,-100.6363
1511,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)c(F)c1OCC,0.0310988251554941,12.6625,0.6091,8.136,-12.3074,-97.1213,-97.5855
1510,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N1CCCCCC1,0.0310988251554941,12.269,0.6405,8.4108,-1.4333,-98.2696,-75.7555
402,CC[S+](=O)([O-])Nc1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.4526606772633034,7.9524,1.8176,6.1102,-10.7589,-77.5829,-83.4598
1477,CCOC(=O)c1csc(NC(=O)c2ccncc2NS(=O)(=O)c2ccc(C)cc2)n1,0.0345542501727712,10.4982,2.1268,9.3157,-11.9243,-120.1848,-112.4921
393,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4640635798203179,9.0874,1.9964,6.1267,-18.9687,-88.1609,-103.6619
1473,O=C(NCCc1ccc(OCC(F)(F)F)c(OCC(F)(F)F)c1)c1cc2sccc2n1Cc1ccccc1,0.0345542501727712,13.5222,0.7048,11.953,-7.8538,-125.4403,-99.5149
1414,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(C)c(C)c3)cs2)cc1,0.0414651002073254,10.4461,2.1141,6.8827,-16.9703,-96.3767,-106.0269
796,N#Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.2107809260539046,8.7715,2.1577,6.6575,-24.9742,-97.6322,-120.417
1412,Cc1ccc(S(=O)(=O)NCC(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0414651002073254,8.6248,2.036,6.0261,-10.6682,-81.9689,-85.3123
1411,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C(F)(F)F)cc1,0.0414651002073254,9.9404,0.0,6.4947,-7.7537,-78.5428,-58.7738
1410,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc2ccccc12,0.0414651002073254,8.956,0.0,2.5795,-16.7691,-48.064,-48.863
797,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1F,0.2107809260539046,8.4843,2.1512,7.1783,-19.2241,-94.8632,-111.9338
147,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,0.7290946786454734,13.1674,0.6946,7.8624,-23.6812,-102.2325,-114.763
148,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.7290946786454734,8.1872,0.6568,5.7477,-17.7448,-76.8253,-86.9369
149,Cc1ccc([S+](=O)([O-])n2cc(Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,0.7290946786454734,10.8552,0.0,4.0806,-21.3157,-49.2213,-50.7303
800,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Oc4ccccc4)cc3)cs2)cc1,0.2073255010366275,11.5367,1.9567,7.4873,-25.0673,-104.2372,-125.9654
801,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)c2)cc1OCC,0.2073255010366275,13.2374,0.5924,7.0017,-12.6391,-95.6554,-100.2731
376,CC(=O)c1c(C)c(C(=O)Nc2cccc([S+](=O)([O-])N(C)C)c2)n(C)c1C,0.4872149274360746,12.1106,0.6434,9.2688,-0.5527,-109.5224,-81.4463
1415,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])N1CCCCCC1,0.0414651002073254,12.643,1.5111,9.5172,0.5973,-114.3378,-87.7737
375,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2)cc1,0.4872149274360746,7.4266,1.5619,5.8151,-9.6892,-74.0238,-77.4439
1390,O=S(=O)(Nc1ccccc1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.0449205252246026,8.2189,2.3022,6.3795,-11.7798,-82.4286,-87.2224
812,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.2004146510020732,9.6134,1.9011,6.1271,-18.9102,-84.7622,-97.3405
813,Cc1ccc(S(=O)(=O)Nc2cc3c(cc2C(=O)Nc2nc(-c4ccccc4)cs2)OCO3)cc1,0.2004146510020732,10.1,2.1099,7.9819,-23.0826,-102.8729,-111.1156
1387,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Br)cc1,0.0449205252246026,8.6372,0.0,3.9073,-9.5701,-58.0681,-51.1575
814,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccccc3)cc2)c1O,0.2004146510020732,9.5098,2.6141,7.5714,-12.6157,-96.952,-101.0626
815,COc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.2004146510020732,10.2285,2.1582,8.0815,-19.2776,-108.6999,-121.0421
816,CCOc1ccc(CCNC(=O)c2cc3ncccc3n2Cc2cccc(C)n2)cc1OCC,0.2004146510020732,13.0027,0.7293,7.5222,-12.6806,-104.507,-104.4374
371,Fc1cc(F)cc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,0.4872149274360746,7.914,0.6602,6.0128,-18.7476,-78.5405,-92.2469
369,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccnc3)cc2)c1O,0.4872149274360746,9.7187,2.2939,7.7779,-12.6847,-103.1379,-108.7897
824,O=[N+]([O-])c1cccc(CSc2nc3ncc(Br)cc3[nH]2)c1,0.1969592259847961,6.027,0.8163,5.3298,-10.4663,-66.4135,-66.466
368,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2Cl)cc1,0.4872149274360746,9.0891,1.9137,6.2582,-17.3746,-83.94,-96.3304
367,Cc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3nc(-c4ccccc4)cs3)ccc2Cl)cc1,0.4872149274360746,9.5207,1.9571,7.0054,-17.3768,-91.4323,-100.7846
373,O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Br)cc2O)cc1,0.4872149274360746,9.7108,2.2656,7.0152,-16.9134,-89.8023,-98.791
377,Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,0.4872149274360746,7.0177,2.2623,6.5858,-18.9328,-91.1421,-102.7632
790,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)c2)cc1OCC,0.2142363510711817,13.149,0.5455,6.9786,-12.6464,-95.082,-97.0423
145,CCc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc2c1,0.7290946786454734,8.0157,2.7201,7.2096,-16.8307,-103.0375,-111.6273
1472,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C(F)(F)F)c1,0.0345542501727712,9.8836,0.0,6.5045,-7.7516,-78.5966,-58.4862
1471,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Cl)c(Cl)c1,0.0345542501727712,8.3027,0.0,4.0548,-8.292,-58.4981,-50.0614
1470,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Cl)cc1,0.0345542501727712,8.465,0.0,3.5902,-9.8302,-55.5996,-48.8956
1469,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C(C)(C)C)cc1,0.0345542501727712,9.153,0.0,2.6849,-7.0258,-49.2494,-38.7736
741,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccnc3)cs2)cc1,0.2349689011748445,9.7501,2.1012,7.313,-19.0221,-104.6799,-117.5028
742,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)cc3)c2)[nH]1,0.2349689011748445,8.6547,2.3898,8.082,-9.4117,-97.8851,-98.7891
671,CN1CCN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC1,0.2729785763648929,10.8842,0.5825,6.2931,-17.7117,-95.8773,-102.2495
1462,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(Cl)c1,0.0362819626814098,8.3978,0.0,3.5747,-9.8317,-55.3139,-48.6785
750,Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.2332411886662059,8.9791,1.9413,6.2219,-17.3789,-82.3158,-96.0447
753,O=C(c1ccc2c(c1)ncn2-c1ccc(C(F)(F)F)cc1)N1CCCCC1,0.2315134761575674,10.061,0.0,7.4038,-10.2485,-86.2782,-71.913
757,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCOC[C@H]2C)CN1,0.2304768486523842,15.0509,0.5113,9.3418,0.9191,-126.1454,-99.6087
